Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct
2007-08,Val Pusteria HC,Italy-A,32,5,22,27,34,--,,,,,,Brent Gauvreau,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Rio Grande Valley Killer Bees,CHL,5,2,4,6,14,5,7,1,1,2,27,Brent Gauvreau,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Geleen Smoke Eaters,Hlnd,31,15,21,36,63,--,,,,,,Brent Gauvreau,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Calgary Hitmen,WHL,24,0,0,0,10,--,--,--,--,--,--,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Calgary Hitmen,WHL,45,1,6,7,73,--,--,--,--,--,--,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Calgary Hitmen,WHL,70,3,12,15,204,--,17,0,0,0,36,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,68,3,15,18,215,14,18,4,1,5,31,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Hitmen,WHL,3,0,2,2,27,2,--,--,--,--,--,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Kelowna Rockets,WHL,58,1,11,12,135,-14,5,0,1,1,10,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Toledo Storm,ECHL,64,0,2,2,143,-2,--,--,--,--,--,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Alberta,CWUAA,30,1,7,8,44,--,,,,,,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,U. of Alberta,CWUAA,15,0,2,2,12,--,,,,,,Curtis Rich,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Miami University (Ohio),CCHA,28,0,1,1,24,--,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Miami University (Ohio),CCHA,34,10,20,30,40,2,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Miami University (Ohio),CCHA,36,16,22,38,89,-2,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Miami University (Ohio),CCHA,37,13,19,32,52,6,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Trenton Titans,ECHL,41,20,21,41,64,9,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Hershey Bears,AHL,9,1,2,3,8,-1,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Portland Pirates,AHL,9,1,1,2,8,2,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Bridgeport Sound Tigers,AHL,14,2,2,4,2,4,20,3,4,7,4,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Providence Bruins,AHL,66,20,23,43,63,14,4,1,0,1,18,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Providence Bruins,AHL,55,14,16,30,37,3,2,0,0,0,0,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Boston Bruins,NHL,6,0,0,0,0,1,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Providence Bruins,AHL,38,1,14,15,18,2,17,4,6,10,20,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Boston Bruins,NHL,43,4,4,8,19,-2,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Providence Bruins,AHL,4,1,2,3,4,1,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Milwaukee Admirals,AHL,52,10,20,30,30,-6,3,1,1,2,2,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Linz EHC,Austria,44,20,25,45,44,0,11,3,6,9,14,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Linz EHC,Austria,54,18,25,43,62,7,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Linz EHC,Austria,50,24,39,63,90,4,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Linz EHC,Austria,50,14,25,39,38,-1,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Linz EHC,Austria,37,12,24,36,46,18,13,1,6,7,6,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Linz EHC,Austria,43,24,26,50,16,--,13,3,3,6,14,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Linz EHC,Austria,42,17,16,33,10,--,,,,,,Pat Leahy,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-90,Dukla Jihlava,Czech.,5,1,2,3,0,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-91,Olomouc HC,Czech.,42,11,13,24,26,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-92,Olomouc HC,Czech.,38,22,19,41,0,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-93,Olomouc HC,Czech.,28,12,17,29,0,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-93,Berlin Polar Bears,1.GBun,11,7,8,15,49,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Berlin Polar Bears,1.GBun,42,23,21,44,52,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Olomouc HC,Czech,12,4,7,11,0,--,,,,,,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-95,Berlin Polar Bears,DEL,42,28,40,68,55,--,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Vsetin HC,Czech,38,19,20,39,20,--,13,9,11,20,10,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Vsetin HC,Czech,52,30,31,61,55,-23,10,7,4,11,22,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Vsetin HC,Czech,50,21,34,55,64,--,10,12,6,18,4,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Vsetin HC,Czech,50,19,32,51,43,--,12,1,6,7,0,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Vsetin HC,Czech,49,30,29,59,83,--,9,0,4,4,6,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Vsetin HC,Czech,46,19,31,50,53,94,14,8,13,21,18,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Philadelphia Flyers,NHL,52,11,16,27,8,9,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Edmonton Oilers,NHL,21,1,5,6,11,-4,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Pardubice HC,Czech,47,20,28,48,44,14,7,1,9,10,4,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Pardubice HC,Czech,44,4,23,27,12,8,16,2,3,5,18,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Znojemsti Excalibur Orli,Czech,43,9,14,23,26,6,11,4,4,8,4,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Znojemsti Excalibur Orli,Czech,48,14,14,28,62,8,10,2,2,4,26,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Znojemsti Excalibur Orli,Czech,42,14,16,30,18,12,3,0,1,1,2,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Znojemsti Excalibur Orli,Czech,40,10,21,31,16,0,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Brno Kometa,Czech,51,20,21,41,10,4,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Brno Kometa,Czech,26,3,4,7,0,-9,--,--,--,--,--,Jiri Dopita,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Hull Olympiques,QMJHL,1,0,0,0,0,--,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Hull Olympiques,QMJHL,53,13,13,26,134,--,8,2,2,4,29,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Hull Olympiques,QMJHL,33,22,23,45,133,--,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Rimouski Oceanic,QMJHL,30,18,10,28,248,--,17,14,8,22,61,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Philadelphia Phantoms,AHL,58,13,13,26,242,7,16,4,3,7,16,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Philadelphia Phantoms,AHL,35,5,6,11,112,-9,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Trenton Titans,ECHL,9,1,1,2,29,-1,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Montreal Canadiens,NHL,10,0,0,0,29,-3,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Philadelphia Phantoms,AHL,13,1,3,4,32,-3,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Quebec Citadelles,AHL,22,15,4,19,101,0,9,2,5,7,20,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Quebec Citadelles,AHL,69,15,26,41,165,-1,3,1,1,2,0,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Cincinnati Mighty Ducks,AHL,40,4,10,14,50,-8,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Granby Predateurs,QSMHL,42,17,16,33,179,--,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Charlotte Checkers,ECHL,5,2,1,3,25,-2,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Richmond Riverdogs,UHL,17,11,13,24,47,5,4,1,1,2,32,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Richmond Riverdogs,UHL,63,26,26,52,174,-15,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Danbury Trashers,UHL,13,1,8,9,35,0,11,3,7,10,23,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Danbury Trashers,UHL,4,2,3,5,37,1,--,--,--,--,--,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Sorel-Tracy Mission,LNAH,38,24,22,46,145,--,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Sorel-Tracy Mission,LNAH,40,21,19,40,118,--,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Sorel-Tracy GCI,LNAH,32,12,11,23,95,-4,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Sorel-Tracy Carvena,LNAH,15,2,3,5,44,-5,,,,,,Francis Belanger,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Twin City Vulcans,USHL,17,7,2,9,64,--,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,U. of Minnesota,WCHA,41,7,7,14,46,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Minnesota,WCHA,32,4,2,6,26,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Minnesota,WCHA,33,5,2,7,38,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Minnesota,WCHA,44,8,9,17,42,--,,,,,,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Rockford IceHogs,UHL,60,17,13,30,36,6,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Missouri River Otters,UHL,13,1,5,6,12,-7,3,0,1,1,0,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Greensboro Generals,ECHL,43,5,3,8,43,-9,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Winston-Salem T-birds,SEHL,2,0,1,1,4,-1,--,--,--,--,--,Erik Wendell,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Quinte Hawks,MetJHL,49,29,40,69,65,--,,,,,,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Moncton Wildcats,QMJHL,58,11,10,21,80,--,10,2,2,4,2,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Moncton Wildcats,QMJHL,48,20,16,36,68,-5,1,0,0,0,2,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Moncton Wildcats,QMJHL,65,29,36,65,53,12,16,7,5,12,4,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,St. John's Maple Leafs,AHL,57,2,10,12,16,-6,4,0,0,0,0,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,St. John's Maple Leafs,AHL,80,11,14,25,46,-15,11,0,0,0,8,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,St. John's Maple Leafs,AHL,58,8,8,16,16,-12,--,--,--,--,--,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Bad Toelz EC,2.GBun,49,9,22,31,44,--,--,--,--,--,--,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Bad Toelz EC,2.GBun,51,24,16,40,72,--,,,,,,Morgan Warren,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-94,Newmarket Hurricanes,OPJHL,1,0,0,0,2,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-95,Newmarket Hurricanes,OPJHL,48,3,14,17,86,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Oshawa Generals,OHL,37,1,5,6,40,--,5,0,0,0,0,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Oshawa Generals,OHL,63,4,9,13,98,--,18,2,1,3,12,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Oshawa Generals,OHL,64,8,13,21,143,--,7,3,3,6,6,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Oshawa Generals,OHL,55,12,11,23,95,9,15,3,3,6,23,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Prince Edward Island,AUS,26,3,14,17,86,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Prince Edward Island,AUS,20,6,10,16,90,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Prince Edward Island,AUS,26,8,5,13,70,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Prince Edward Island,AUS,23,2,5,7,76,--,,,,,,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Florida Everblades,ECHL,58,3,12,15,184,-7,2,0,0,0,0,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Florida Everblades,ECHL,48,5,5,10,94,5,3,0,0,0,0,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Florida Everblades,ECHL,45,5,8,13,81,-3,5,0,0,0,8,Brandon Coalter,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-96,Lethbridge Hurricanes,WHL,2,0,0,0,0,--,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Lethbridge Hurricanes,WHL,46,0,8,8,17,--,1,0,0,0,0,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Lethbridge Hurricanes,WHL,48,4,18,22,35,--,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Medicine Hat Tigers,WHL,24,7,9,16,12,--,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Medicine Hat Tigers,WHL,71,11,36,47,80,-33,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Medicine Hat Tigers,WHL,66,15,28,43,91,-15,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Kamloops Blazers,WHL,40,10,33,43,37,4,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Regina Pats,WHL,27,8,17,25,51,20,6,0,4,4,2,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Utah Grizzlies,AHL,35,2,2,4,14,2,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Florida Everblades,ECHL,5,2,2,4,0,0,6,2,3,5,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,San Antonio Rampage,AHL,63,4,11,15,44,2,2,0,0,0,0,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,San Antonio Rampage,AHL,38,0,1,1,30,-4,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Augusta Lynx,ECHL,15,1,3,4,4,-8,--,--,--,--,--,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Laredo Bucks,CHL,57,4,21,25,41,20,16,0,4,4,6,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Laredo Bucks,CHL,64,5,14,19,54,27,14,1,2,3,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Laredo Bucks,CHL,58,1,14,15,50,14,21,1,6,7,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Laredo Bucks,CHL,63,4,15,19,59,10,11,2,5,7,10,Paul Elliott,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Slavia Praha HC,Czech,4,0,0,0,4,1,1,0,0,0,0,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Red Deer Rebels,WHL,61,1,22,23,143,--,5,0,0,0,16,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Red Deer Rebels,WHL,1,0,0,0,2,1,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Springfield Falcons,AHL,77,1,7,8,155,9,3,1,0,1,4,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Springfield Falcons,AHL,40,2,8,10,133,12,5,0,0,0,4,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Timra IK,SEL,16,0,2,2,72,-1,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Springfield Falcons,AHL,22,1,2,3,38,-1,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Milwaukee Admirals,AHL,67,2,7,9,130,10,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Milwaukee Admirals,AHL,62,3,6,9,178,9,6,0,0,0,34,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Nashville Predators,NHL,1,0,0,0,0,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Nashville Predators,NHL,20,0,3,3,34,6,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Milwaukee Admirals,AHL,11,1,0,1,27,-3,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Sparta Praha,Czech,47,1,4,5,85,8,4,0,0,0,12,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,HIFK Helsinki,SM-liiga,51,3,11,14,165,11,11,0,0,0,63,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,HIFK Helsinki,SM-liiga,32,1,3,4,120,8,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Jokerit Helsinki,SM-liiga,12,0,2,2,16,6,9,0,0,0,20,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Kladno,Czech,34,0,1,1,133,-3,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Mlada Boleslav BK,Czech,45,1,4,5,75,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Skalica HK 36,Slovak,41,0,4,4,77,6,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Bratislava Slovan,Slovak,26,1,4,5,43,-6,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Plzen HC,Czech,9,0,1,1,31,0,--,--,--,--,--,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Fassa HC,Italy-A,26,5,10,15,83,--,4,0,1,1,10,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Manchester Phoenix,EPL,45,8,18,26,126,--,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Manchester Phoenix,EPL,53,11,32,43,170,--,,,,,,Robert Schnabel,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Kelowna Rockets,WHL,60,0,6,6,44,--,--,--,--,--,--,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Kelowna Rockets,WHL,70,3,17,20,98,--,7,0,0,0,14,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Kelowna Rockets,WHL,49,5,15,20,140,-4,6,1,0,1,6,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Kelowna Rockets,WHL,71,3,25,28,129,3,5,0,0,0,8,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Kelowna Rockets,WHL,71,4,15,19,127,-8,6,0,1,1,9,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Alberta,CWUAA,38,0,9,9,60,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Alberta,CWUAA,36,0,7,7,36,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,U. of Alberta,CWUAA,30,0,5,5,70,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,U. of Alberta,CWUAA,35,2,10,12,78,--,,,,,,Gavin McLeod,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Cape Breton Screaming Eagles,QMJHL,59,4,17,21,162,10,2,0,0,0,4,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Hartford Wolf Pack,AHL,73,2,8,10,113,22,23,0,4,4,18,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,New York Rangers,NHL,43,1,4,5,74,-3,--,--,--,--,--,Tomas Kloucek,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
